host, symbiont, host_interaction, sym_interaction, count
523138,706502,0.0939411,0.0823467,2
523138,703739,0.0939411,0.0711961,3
529423,706934,0.0977489,0.0856377,1
529423,707177,0.0977489,0.0885826,1
529423,712124,0.0977489,0.0957556,1
529423,698380,0.0977489,0.0972792,3
529423,714503,0.0977489,0.077183,1
529423,711323,0.0977489,0.0854326,1
522256,713940,0.106659,0.0914174,1
522256,665120,0.106659,0.081061,1
522256,698380,0.106659,0.0972792,1
522256,699715,0.106659,0.0763809,1
522256,692461,0.106659,0.0998577,2
522256,682917,0.106659,0.0989783,1
522256,709301,0.106659,0.102354,2
522256,707177,0.106659,0.0885826,1
522256,686904,0.106659,0.110067,1
522256,686890,0.106659,0.113427,2
534569,709121,0.0899027,0.0860147,1
534569,703733,0.0899027,0.107032,1
534569,708748,0.0899027,0.076183,1
534569,708816,0.0899027,0.0864314,2
534569,706502,0.0899027,0.0823467,2
534569,711889,0.0899027,0.0741004,2
534569,683543,0.0899027,0.0856657,1
534569,645569,0.0899027,0.101771,2
534569,698330,0.0899027,0.0999784,3
534569,699924,0.0899027,0.0895306,2
534569,708896,0.0899027,0.0834725,5
534569,707314,0.0899027,0.0839901,2
534569,701969,0.0899027,0.0794275,1
534569,712699,0.0899027,0.102973,2
534569,705002,0.0899027,0.0867767,3
534569,689427,0.0899027,0.103717,1
534569,691371,0.0899027,0.1056,1
534569,694319,0.0899027,0.139532,2
534569,706051,0.0899027,0.0926185,2
534569,644603,0.0899027,0.0765475,1
534569,700056,0.0899027,0.0888445,3
534569,713622,0.0899027,0.0799151,5
534569,701199,0.0899027,0.075494,2
534569,702316,0.0899027,0.0990979,1
534569,713179,0.0899027,0.111435,5
534569,691911,0.0899027,0.112436,1
534569,711679,0.0899027,0.0797313,3
534569,698436,0.0899027,0.0924248,2
534569,711112,0.0899027,0.0764861,2
534569,684196,0.0899027,0.0888334,3
534569,679320,0.0899027,0.0805574,3
534569,704396,0.0899027,0.0954897,1
534569,711323,0.0899027,0.0854326,2
534569,714320,0.0899027,0.0650942,1
534569,689763,0.0899027,0.0887685,1
534569,711161,0.0899027,0.113126,1
534569,700205,0.0899027,0.116854,2
528391,711150,0.0968578,0.11804,1
528391,712869,0.0968578,0.0645974,11
528391,703833,0.0968578,0.124811,2
528391,709248,0.0968578,0.0547405,1
528391,712792,0.0968578,0.0612757,5
528391,679320,0.0968578,0.0805574,2
531766,683362,0.101851,0.11049,1
531766,700397,0.101851,0.0945859,2
531766,705600,0.101851,0.106912,2
521200,701907,0.0896492,0.0970361,1
521200,711529,0.0896492,0.089115,1
521200,714404,0.0896492,0.0961806,3
521200,706934,0.0896492,0.0856377,3
521200,712699,0.0896492,0.102973,1
521200,712792,0.0896492,0.0612757,1
521200,706051,0.0896492,0.0926185,1
521200,665120,0.0896492,0.081061,1
521200,644603,0.0896492,0.0765475,1
521200,705720,0.0896492,0.0906542,2
521200,708562,0.0896492,0.109507,1
533489,697845,0.109209,0.0931654,2
533489,712792,0.109209,0.0612757,1
533489,709515,0.109209,0.0688651,1
533489,711161,0.109209,0.113126,5
534728,701907,0.08041,0.0970361,1
534728,706476,0.08041,0.0997572,2
534728,679320,0.08041,0.0805574,1
519995,706502,0.0948772,0.0823467,3
519995,708710,0.0948772,0.0830961,3
519995,701199,0.0948772,0.075494,1
519995,700205,0.0948772,0.116854,3
519995,709121,0.0948772,0.0860147,1
519995,679871,0.0948772,0.119284,1
519995,702578,0.0948772,0.0876822,2
519995,705720,0.0948772,0.0906542,1
519995,709515,0.0948772,0.0688651,4
519995,694774,0.0948772,0.0912046,4
519995,711679,0.0948772,0.0797313,2
538701,665120,0.0843049,0.081061,1
538701,686581,0.0843049,0.0891292,1
538701,706174,0.0843049,0.0956369,2
538701,705720,0.0843049,0.0906542,1
538701,708748,0.0843049,0.076183,1
538701,700229,0.0843049,0.0794997,6
535024,712699,0.0855012,0.102973,1
535024,712792,0.0855012,0.0612757,1
527665,703312,0.100168,0.0985633,1
527665,709649,0.100168,0.0688074,1
527665,687668,0.100168,0.103756,2
527665,698425,0.100168,0.0808004,1
527665,709514,0.100168,0.0813345,1
527665,699715,0.100168,0.0763809,4
527665,683362,0.100168,0.11049,3
538601,692461,0.0857558,0.0998577,1
538601,700229,0.0857558,0.0794997,1
538601,706051,0.0857558,0.0926185,2
538601,712814,0.0857558,0.121809,1
538601,712792,0.0857558,0.0612757,1
538601,707068,0.0857558,0.100117,1
538601,706502,0.0857558,0.0823467,2
538601,712869,0.0857558,0.0645974,4
538601,697688,0.0857558,0.104196,2
538601,694774,0.0857558,0.0912046,2
523568,708816,0.127509,0.0864314,2
523568,702459,0.127509,0.0998263,1
523568,679871,0.127509,0.119284,2
523568,697318,0.127509,0.0933923,2
523568,711043,0.127509,0.0780667,2
523568,711323,0.127509,0.0854326,1
523352,683362,0.103768,0.11049,1
523352,711529,0.103768,0.089115,3
523352,712166,0.103768,0.0923709,1
523352,714404,0.103768,0.0961806,4
523352,701907,0.103768,0.0970361,2
523352,709649,0.103768,0.0688074,5
523352,711740,0.103768,0.0836766,1
523352,706174,0.103768,0.0956369,1
523352,705600,0.103768,0.106912,4
523352,708816,0.103768,0.0864314,7
525258,713179,0.100735,0.111435,1
525258,707068,0.100735,0.100117,2
525258,711150,0.100735,0.11804,1
525258,702459,0.100735,0.0998263,2
525258,705002,0.100735,0.0867767,3
540196,686581,0.0711484,0.0891292,1
540196,711976,0.0711484,0.0834572,1
540196,679320,0.0711484,0.0805574,2
540196,711679,0.0711484,0.0797313,10
540196,694803,0.0711484,0.104729,1
540196,701199,0.0711484,0.075494,5
540196,700205,0.0711484,0.116854,4
540196,699273,0.0711484,0.0987324,4
540196,709301,0.0711484,0.102354,1
540196,698540,0.0711484,0.0910241,4
518376,713179,0.103486,0.111435,1
518376,700397,0.103486,0.0945859,1
518376,707177,0.103486,0.0885826,2
518376,703312,0.103486,0.0985633,1
518376,705720,0.103486,0.0906542,1
518376,682281,0.103486,0.09878,6
531696,684196,0.0694564,0.0888334,1
531696,711112,0.0694564,0.0764861,2
531696,697471,0.0694564,0.114045,1
531696,702459,0.0694564,0.0998263,2
531696,703733,0.0694564,0.107032,1
531696,711889,0.0694564,0.0741004,3
531696,711161,0.0694564,0.113126,1
531696,709248,0.0694564,0.0547405,1
531696,712869,0.0694564,0.0645974,4
531696,708896,0.0694564,0.0834725,12
531696,698425,0.0694564,0.0808004,2
531696,706174,0.0694564,0.0956369,7
531696,706934,0.0694564,0.0856377,5
531696,712482,0.0694564,0.0573939,4
531696,695544,0.0694564,0.101961,1
531696,644603,0.0694564,0.0765475,1
531696,706051,0.0694564,0.0926185,4
531696,691371,0.0694564,0.1056,2
531696,698380,0.0694564,0.0972792,1
531696,713940,0.0694564,0.0914174,2
531696,712924,0.0694564,0.0991266,3
531696,711529,0.0694564,0.089115,1
531696,711679,0.0694564,0.0797313,1
531696,714206,0.0694564,0.103518,2
518201,711740,0.0849597,0.0836766,1
518201,701199,0.0849597,0.075494,1
518201,712792,0.0849597,0.0612757,2
518201,698380,0.0849597,0.0972792,2
518201,705034,0.0849597,0.0564836,1
518201,708748,0.0849597,0.076183,2
518201,701907,0.0849597,0.0970361,1
518201,713622,0.0849597,0.0799151,1
518201,706987,0.0849597,0.0993005,1
517862,714404,0.101226,0.0961806,1
517862,679320,0.101226,0.0805574,1
517862,698425,0.101226,0.0808004,6
517862,711529,0.101226,0.089115,2
517862,706987,0.101226,0.0993005,2
517862,709503,0.101226,0.0926411,1
517862,683362,0.101226,0.11049,6
517862,708710,0.101226,0.0830961,1
517862,706051,0.101226,0.0926185,3
523130,665120,0.0888265,0.081061,1
523130,705720,0.0888265,0.0906542,3
523130,707661,0.0888265,0.0645622,2
523130,708710,0.0888265,0.0830961,2
523130,712332,0.0888265,0.0712366,2
536462,709301,0.0895265,0.102354,1
536462,691371,0.0895265,0.1056,3
536462,676131,0.0895265,0.0932973,2
536462,645569,0.0895265,0.101771,1
536462,712016,0.0895265,0.106685,4
536462,709515,0.0895265,0.0688651,3
536462,705720,0.0895265,0.0906542,2
536462,692461,0.0895265,0.0998577,2
536462,700397,0.0895265,0.0945859,2
536462,665120,0.0895265,0.081061,5
536462,711679,0.0895265,0.0797313,2
517594,694774,0.0878669,0.0912046,1
517594,711679,0.0878669,0.0797313,1
517594,706987,0.0878669,0.0993005,4
517594,712924,0.0878669,0.0991266,1
517594,706051,0.0878669,0.0926185,2
517594,690257,0.0878669,0.0761436,3
517594,711889,0.0878669,0.0741004,4
517594,698425,0.0878669,0.0808004,3
517594,708896,0.0878669,0.0834725,4
517594,708738,0.0878669,0.0754378,1
517594,701199,0.0878669,0.075494,5
517594,712166,0.0878669,0.0923709,4
517518,712924,0.0799409,0.0991266,2
517518,700056,0.0799409,0.0888445,1
517518,699273,0.0799409,0.0987324,1
517518,692461,0.0799409,0.0998577,1
517518,711161,0.0799409,0.113126,3
517518,698436,0.0799409,0.0924248,2
517518,698425,0.0799409,0.0808004,3
517518,708599,0.0799409,0.0900305,3
517518,712869,0.0799409,0.0645974,1
517518,695544,0.0799409,0.101961,2
517518,714404,0.0799409,0.0961806,1
517518,711112,0.0799409,0.0764861,2
541111,694774,0.0852429,0.0912046,1
541111,708599,0.0852429,0.0900305,2
541111,713179,0.0852429,0.111435,2
541111,709515,0.0852429,0.0688651,2
541111,702459,0.0852429,0.0998263,11
541111,711112,0.0852429,0.0764861,1
516529,699273,0.104596,0.0987324,1
516529,700205,0.104596,0.116854,4
538443,714404,0.0892214,0.0961806,1
538443,698425,0.0892214,0.0808004,1
538443,665120,0.0892214,0.081061,1
538443,708748,0.0892214,0.076183,2
538443,711889,0.0892214,0.0741004,4
538443,711161,0.0892214,0.113126,5
538443,707068,0.0892214,0.100117,1
538443,705720,0.0892214,0.0906542,1
538443,707314,0.0892214,0.0839901,1
538443,709503,0.0892214,0.0926411,2
538443,684074,0.0892214,0.0956446,1
538443,703312,0.0892214,0.0985633,4
538443,709021,0.0892214,0.0817208,3
538443,711112,0.0892214,0.0764861,1
538443,705034,0.0892214,0.0564836,4
538443,698330,0.0892214,0.0999784,3
538443,708896,0.0892214,0.0834725,1
538123,701969,0.112677,0.0794275,2
540458,684074,0.0924366,0.0956446,7
540458,706830,0.0924366,0.102166,1
540458,708816,0.0924366,0.0864314,1
540458,705600,0.0924366,0.106912,1
520766,701199,0.100393,0.075494,1
520766,698330,0.100393,0.0999784,1
520766,711130,0.100393,0.101611,3
520766,698425,0.100393,0.0808004,1
520766,712869,0.100393,0.0645974,1
520766,697688,0.100393,0.104196,2
520766,698436,0.100393,0.0924248,2
520766,709649,0.100393,0.0688074,4
520766,706987,0.100393,0.0993005,1
520766,711740,0.100393,0.0836766,2
520766,679320,0.100393,0.0805574,1
520766,712016,0.100393,0.106685,7
520966,706174,0.104246,0.0956369,1
520966,707177,0.104246,0.0885826,2
520966,665120,0.104246,0.081061,2
520966,694648,0.104246,0.0942376,3
520966,679871,0.104246,0.119284,1
515085,714320,0.119253,0.0650942,1
515085,698425,0.119253,0.0808004,2
534871,698380,0.0901329,0.0972792,1
534871,701199,0.0901329,0.075494,1
534871,686904,0.0901329,0.110067,1
534871,709248,0.0901329,0.0547405,1
534871,698436,0.0901329,0.0924248,2
534871,699273,0.0901329,0.0987324,1
534871,704396,0.0901329,0.0954897,2
534871,694319,0.0901329,0.139532,2
534871,645569,0.0901329,0.101771,2
534871,708896,0.0901329,0.0834725,1
534871,706476,0.0901329,0.0997572,1
534871,711529,0.0901329,0.089115,8
534871,702316,0.0901329,0.0990979,1
534871,708562,0.0901329,0.109507,1
534871,682281,0.0901329,0.09878,4
534871,697471,0.0901329,0.114045,1
534871,703833,0.0901329,0.124811,4
534871,714503,0.0901329,0.077183,2
534871,707177,0.0901329,0.0885826,3
534871,711161,0.0901329,0.113126,2
534871,706934,0.0901329,0.0856377,3
534871,686581,0.0901329,0.0891292,1
534871,711889,0.0901329,0.0741004,5
534871,708816,0.0901329,0.0864314,4
534871,690257,0.0901329,0.0761436,1
538592,714503,0.100049,0.077183,1
538592,699715,0.100049,0.0763809,1
538592,712482,0.100049,0.0573939,3
538592,711043,0.100049,0.0780667,2
538592,680372,0.100049,0.0963639,1
538592,707661,0.100049,0.0645622,2
538592,712869,0.100049,0.0645974,2
528046,711150,0.120597,0.11804,1
534688,700229,0.0929266,0.0794997,1
534688,701199,0.0929266,0.075494,2
534688,706830,0.0929266,0.102166,1
534688,698425,0.0929266,0.0808004,2
534688,691371,0.0929266,0.1056,2
534688,712482,0.0929266,0.0573939,5
513724,706174,0.0888128,0.0956369,3
513724,708599,0.0888128,0.0900305,1
513724,698425,0.0888128,0.0808004,2
513724,698380,0.0888128,0.0972792,1
513724,692461,0.0888128,0.0998577,1
513724,714078,0.0888128,0.0839646,2
513724,714206,0.0888128,0.103518,1
513724,684196,0.0888128,0.0888334,2
513724,690257,0.0888128,0.0761436,9
532021,697688,0.0822645,0.104196,2
532021,712869,0.0822645,0.0645974,1
532021,665120,0.0822645,0.081061,2
532021,689427,0.0822645,0.103717,2
532021,705720,0.0822645,0.0906542,2
532021,679320,0.0822645,0.0805574,1
532021,709515,0.0822645,0.0688651,2
532021,711112,0.0822645,0.0764861,6
532021,693956,0.0822645,0.100621,8
532021,702459,0.0822645,0.0998263,8
532021,672505,0.0822645,0.0953457,1
541049,711323,0.103896,0.0854326,2
541049,709301,0.103896,0.102354,1
541049,692461,0.103896,0.0998577,3
541049,686091,0.103896,0.108814,3
541049,645569,0.103896,0.101771,2
541049,701199,0.103896,0.075494,2
541049,694319,0.103896,0.139532,4
541049,698380,0.103896,0.0972792,2
541049,708748,0.103896,0.076183,2
541049,712869,0.103896,0.0645974,2
526449,694648,0.102278,0.0942376,3
526449,691371,0.102278,0.1056,2
526449,712792,0.102278,0.0612757,5
522078,700229,0.0870442,0.0794997,1
522078,699715,0.0870442,0.0763809,1
522078,706174,0.0870442,0.0956369,1
522078,702459,0.0870442,0.0998263,1
522078,712482,0.0870442,0.0573939,1
522078,712699,0.0870442,0.102973,3
522078,701199,0.0870442,0.075494,6
522078,711130,0.0870442,0.101611,1
522078,713179,0.0870442,0.111435,3
522078,698425,0.0870442,0.0808004,1
522078,691371,0.0870442,0.1056,3
522078,705002,0.0870442,0.0867767,1
522078,712792,0.0870442,0.0612757,13
522078,711889,0.0870442,0.0741004,3
522078,703739,0.0870442,0.0711961,4
522078,714404,0.0870442,0.0961806,3
522078,708748,0.0870442,0.076183,2
522078,706987,0.0870442,0.0993005,2
522078,683543,0.0870442,0.0856657,1
522078,645569,0.0870442,0.101771,10
522078,711740,0.0870442,0.0836766,1
522078,694648,0.0870442,0.0942376,3
522078,679320,0.0870442,0.0805574,7
522078,704396,0.0870442,0.0954897,1
522078,644603,0.0870442,0.0765475,2
522078,692461,0.0870442,0.0998577,3
522078,708145,0.0870442,0.112932,1
522078,697688,0.0870442,0.104196,1
522078,711150,0.0870442,0.11804,1
522078,712846,0.0870442,0.0747269,2
522078,709121,0.0870442,0.0860147,3
522078,679871,0.0870442,0.119284,1
522078,707177,0.0870442,0.0885826,1
522078,711529,0.0870442,0.089115,1
522078,714078,0.0870442,0.0839646,4
522078,680372,0.0870442,0.0963639,2
522078,699924,0.0870442,0.0895306,3
512986,712332,0.0916955,0.0712366,4
512986,683362,0.0916955,0.11049,2
512986,702459,0.0916955,0.0998263,1
530378,682917,0.119508,0.0989783,1
530378,714503,0.119508,0.077183,1
530378,665120,0.119508,0.081061,1
530378,683362,0.119508,0.11049,2
530378,708896,0.119508,0.0834725,2
530378,645569,0.119508,0.101771,2
530378,709301,0.119508,0.102354,5
530378,679871,0.119508,0.119284,2
530378,694319,0.119508,0.139532,2
530378,706051,0.119508,0.0926185,2
530378,709515,0.119508,0.0688651,2
530378,711112,0.119508,0.0764861,4
530378,713622,0.119508,0.0799151,2
530378,700056,0.119508,0.0888445,1
530378,714404,0.119508,0.0961806,4
530378,711740,0.119508,0.0836766,1
530378,693416,0.119508,0.0800594,6
530378,707177,0.119508,0.0885826,2
530378,708599,0.119508,0.0900305,2
530378,711679,0.119508,0.0797313,2
539375,706476,0.0763937,0.0997572,1
539375,711043,0.0763937,0.0780667,1
539375,714404,0.0763937,0.0961806,3
539375,708748,0.0763937,0.076183,2
539375,711679,0.0763937,0.0797313,4
539375,694803,0.0763937,0.104729,2
539375,694319,0.0763937,0.139532,2
540966,714206,0.136331,0.103518,1
540966,706934,0.136331,0.0856377,1
540966,713179,0.136331,0.111435,2
540966,709649,0.136331,0.0688074,3
540966,712792,0.136331,0.0612757,1
540966,703733,0.136331,0.107032,5
540966,706051,0.136331,0.0926185,4
540966,709503,0.136331,0.0926411,2
540966,711529,0.136331,0.089115,1
540966,698425,0.136331,0.0808004,1
540966,702459,0.136331,0.0998263,1
540966,708562,0.136331,0.109507,3
540966,680372,0.136331,0.0963639,2
540966,712016,0.136331,0.106685,2
540966,705720,0.136331,0.0906542,2
540966,645569,0.136331,0.101771,1
540966,683888,0.136331,0.0730601,2
540966,711889,0.136331,0.0741004,1
519801,709503,0.0999769,0.0926411,9
535790,714404,0.0848036,0.0961806,1
535790,708562,0.0848036,0.109507,2
535790,711323,0.0848036,0.0854326,1
535790,665120,0.0848036,0.081061,1
535790,706987,0.0848036,0.0993005,2
535790,709515,0.0848036,0.0688651,3
525187,712924,0.0842987,0.0991266,1
525187,713054,0.0842987,0.0760252,1
525187,697878,0.0842987,0.0961809,2
525187,708562,0.0842987,0.109507,2
525187,706174,0.0842987,0.0956369,2
525187,665120,0.0842987,0.081061,2
525187,711323,0.0842987,0.0854326,2
525187,711679,0.0842987,0.0797313,2
525187,699924,0.0842987,0.0895306,1
525187,705720,0.0842987,0.0906542,3
525187,712010,0.0842987,0.0808123,4
525187,686581,0.0842987,0.0891292,1
525187,708816,0.0842987,0.0864314,2
525187,706051,0.0842987,0.0926185,1
525187,645569,0.0842987,0.101771,1
534313,683362,0.0856869,0.11049,1
534313,711495,0.0856869,0.0832849,1
534313,709412,0.0856869,0.075836,1
534313,679320,0.0856869,0.0805574,2
534313,645569,0.0856869,0.101771,1
534313,700205,0.0856869,0.116854,2
534313,701199,0.0856869,0.075494,1
534313,706265,0.0856869,0.0936288,1
534313,687668,0.0856869,0.103756,1
534313,694774,0.0856869,0.0912046,3
534313,705002,0.0856869,0.0867767,1
525252,714404,0.0870632,0.0961806,1
525252,684196,0.0870632,0.0888334,1
525252,709503,0.0870632,0.0926411,1
525252,714206,0.0870632,0.103518,1
525252,709121,0.0870632,0.0860147,2
525252,698330,0.0870632,0.0999784,3
535697,709121,0.08952,0.0860147,1
535697,712792,0.08952,0.0612757,2
535697,708748,0.08952,0.076183,1
535697,714503,0.08952,0.077183,1
535697,699924,0.08952,0.0895306,1
535697,644603,0.08952,0.0765475,2
535697,701199,0.08952,0.075494,2
535697,665120,0.08952,0.081061,1
535697,713179,0.08952,0.111435,3
535697,683362,0.08952,0.11049,5
535697,708816,0.08952,0.0864314,3
535697,712869,0.08952,0.0645974,2
535697,711323,0.08952,0.0854326,1
535697,684196,0.08952,0.0888334,1
535697,697878,0.08952,0.0961809,3
535697,714404,0.08952,0.0961806,2
535697,711529,0.08952,0.089115,1
535697,645569,0.08952,0.101771,2
535697,708562,0.08952,0.109507,1
535697,679320,0.08952,0.0805574,1
511098,711130,0.0970382,0.101611,1
511098,694774,0.0970382,0.0912046,3
511098,711323,0.0970382,0.0854326,1
511098,683362,0.0970382,0.11049,1
511098,709301,0.0970382,0.102354,4
511098,714503,0.0970382,0.077183,1
511098,711112,0.0970382,0.0764861,3
511098,706987,0.0970382,0.0993005,3
521088,697318,0.124595,0.0933923,1
521088,713179,0.124595,0.111435,1
521088,697688,0.124595,0.104196,1
521088,707177,0.124595,0.0885826,1
521088,702459,0.124595,0.0998263,1
521088,712792,0.124595,0.0612757,1
521088,709248,0.124595,0.0547405,5
538110,705720,0.101309,0.0906542,1
538110,709515,0.101309,0.0688651,1
538110,713622,0.101309,0.0799151,1
538110,683362,0.101309,0.11049,2
538110,698330,0.101309,0.0999784,4
538110,694774,0.101309,0.0912046,1
538110,682396,0.101309,0.107424,2
538110,712792,0.101309,0.0612757,2
538110,710430,0.101309,0.114923,1
538110,665120,0.101309,0.081061,1
538110,644603,0.101309,0.0765475,1
538110,698540,0.101309,0.0910241,1
538110,712846,0.101309,0.0747269,2
534474,712792,0.0900051,0.0612757,1
534474,684196,0.0900051,0.0888334,2
534474,709301,0.0900051,0.102354,4
534474,708896,0.0900051,0.0834725,1
534474,712869,0.0900051,0.0645974,1
534474,645569,0.0900051,0.101771,1
534474,693135,0.0900051,0.094062,4
534474,713179,0.0900051,0.111435,1
525287,702459,0.123649,0.0998263,2
525287,711740,0.123649,0.0836766,2
525287,709649,0.123649,0.0688074,3
525287,711112,0.123649,0.0764861,1
525287,708816,0.123649,0.0864314,1
525287,708633,0.123649,0.0914368,5
525287,708599,0.123649,0.0900305,2
525287,698436,0.123649,0.0924248,2
525287,698425,0.123649,0.0808004,10
525287,692461,0.123649,0.0998577,1
525287,711495,0.123649,0.0832849,3
525287,682917,0.123649,0.0989783,2
525287,711529,0.123649,0.089115,6
539216,711529,0.112432,0.089115,1
539216,702316,0.112432,0.0990979,1
539216,706174,0.112432,0.0956369,1
539216,700205,0.112432,0.116854,1
539216,694803,0.112432,0.104729,3
539216,708748,0.112432,0.076183,2
539216,713622,0.112432,0.0799151,1
539216,709649,0.112432,0.0688074,2
539216,706934,0.112432,0.0856377,2
539216,708816,0.112432,0.0864314,6
539216,691371,0.112432,0.1056,1
539216,706502,0.112432,0.0823467,7
509508,711529,0.0770018,0.089115,1
509508,691911,0.0770018,0.112436,1
509508,700397,0.0770018,0.0945859,1
509508,703739,0.0770018,0.0711961,1
509508,712846,0.0770018,0.0747269,1
509508,699715,0.0770018,0.0763809,4
509508,706987,0.0770018,0.0993005,1
509508,689427,0.0770018,0.103717,3
509508,709514,0.0770018,0.0813345,1
509508,698436,0.0770018,0.0924248,4
509508,705720,0.0770018,0.0906542,5
538419,694319,0.112642,0.139532,2
538419,706174,0.112642,0.0956369,4
538419,711495,0.112642,0.0832849,1
538419,682281,0.112642,0.09878,2
535180,691371,0.0789103,0.1056,1
535180,708738,0.0789103,0.0754378,4
535180,702459,0.0789103,0.0998263,2
535180,694648,0.0789103,0.0942376,3
535180,695544,0.0789103,0.101961,1
535180,644603,0.0789103,0.0765475,1
535180,711740,0.0789103,0.0836766,1
535180,694319,0.0789103,0.139532,5
535180,708896,0.0789103,0.0834725,7
535180,711889,0.0789103,0.0741004,1
535180,708816,0.0789103,0.0864314,2
535180,711112,0.0789103,0.0764861,1
535180,672505,0.0789103,0.0953457,3
535180,702578,0.0789103,0.0876822,1
535180,712792,0.0789103,0.0612757,1
536874,708562,0.088057,0.109507,1
536874,697845,0.088057,0.0931654,1
536874,709435,0.088057,0.114946,2
536874,693135,0.088057,0.094062,2
536874,707068,0.088057,0.100117,1
536874,713179,0.088057,0.111435,1
536874,711043,0.088057,0.0780667,7
536874,693780,0.088057,0.0994467,1
536874,714404,0.088057,0.0961806,6
536874,713054,0.088057,0.0760252,2
536874,702459,0.088057,0.0998263,2
536874,698082,0.088057,0.109919,4
536874,708738,0.088057,0.0754378,3
536874,703312,0.088057,0.0985633,1
536874,698380,0.088057,0.0972792,2
536874,712547,0.088057,0.0804644,3
536874,711889,0.088057,0.0741004,2
536874,712869,0.088057,0.0645974,2
536874,708896,0.088057,0.0834725,1
536874,686904,0.088057,0.110067,4
536874,711323,0.088057,0.0854326,2
536874,712016,0.088057,0.106685,3
537361,712792,0.0921612,0.0612757,1
537361,706051,0.0921612,0.0926185,1
537361,711495,0.0921612,0.0832849,2
537361,711889,0.0921612,0.0741004,3
537361,665120,0.0921612,0.081061,2
537361,700397,0.0921612,0.0945859,2
537361,695544,0.0921612,0.101961,4
537361,683888,0.0921612,0.0730601,2
507237,698380,0.0880083,0.0972792,1
507237,712332,0.0880083,0.0712366,2
507237,682917,0.0880083,0.0989783,1
507237,713179,0.0880083,0.111435,1
507237,713622,0.0880083,0.0799151,3
507237,698425,0.0880083,0.0808004,1
507237,686890,0.0880083,0.113427,2
507237,694648,0.0880083,0.0942376,1
507237,709649,0.0880083,0.0688074,1
507237,708748,0.0880083,0.076183,1
507237,704396,0.0880083,0.0954897,3
507237,709515,0.0880083,0.0688651,2
507237,708896,0.0880083,0.0834725,3
507237,708599,0.0880083,0.0900305,2
507237,701907,0.0880083,0.0970361,4
507237,712869,0.0880083,0.0645974,2
507237,709301,0.0880083,0.102354,2
507237,702578,0.0880083,0.0876822,2
507237,706830,0.0880083,0.102166,2
534702,711679,0.107817,0.0797313,2
534702,698425,0.107817,0.0808004,4
535074,712699,0.0890499,0.102973,1
535074,712124,0.0890499,0.0957556,2
535074,711529,0.0890499,0.089115,1
535074,709515,0.0890499,0.0688651,2
535074,686581,0.0890499,0.0891292,2
535074,708816,0.0890499,0.0864314,2
535074,712792,0.0890499,0.0612757,1
535074,644603,0.0890499,0.0765475,2
535074,706502,0.0890499,0.0823467,1
535074,702459,0.0890499,0.0998263,2
535074,691911,0.0890499,0.112436,1
535074,701199,0.0890499,0.075494,3
535074,700485,0.0890499,0.10677,2
535074,703312,0.0890499,0.0985633,2
535074,645569,0.0890499,0.101771,1
535074,698540,0.0890499,0.0910241,8
535074,682917,0.0890499,0.0989783,2
535074,699924,0.0890499,0.0895306,2
535074,687668,0.0890499,0.103756,1
535074,698436,0.0890499,0.0924248,2
535074,712924,0.0890499,0.0991266,1
535074,711976,0.0890499,0.0834572,9
535074,705600,0.0890499,0.106912,6
535074,707177,0.0890499,0.0885826,5
535821,694319,0.115849,0.139532,1
535821,712358,0.115849,0.0898169,1
535821,697471,0.115849,0.114045,1
535821,712030,0.115849,0.0942929,1
535821,708599,0.115849,0.0900305,4
535821,705600,0.115849,0.106912,2
535821,686581,0.115849,0.0891292,1
535821,712869,0.115849,0.0645974,1
535821,645569,0.115849,0.101771,3
535821,709515,0.115849,0.0688651,6
535821,712482,0.115849,0.0573939,1
535821,676131,0.115849,0.0932973,4
535821,713179,0.115849,0.111435,3
535821,713622,0.115849,0.0799151,2
535821,679320,0.115849,0.0805574,7
535821,706987,0.115849,0.0993005,1
535821,708738,0.115849,0.0754378,2
535821,706502,0.115849,0.0823467,1
535821,703739,0.115849,0.0711961,2
535821,702459,0.115849,0.0998263,5
535821,701199,0.115849,0.075494,4
535821,691911,0.115849,0.112436,4
530769,711043,0.0787452,0.0780667,1
530769,708599,0.0787452,0.0900305,1
530769,699924,0.0787452,0.0895306,1
530769,686904,0.0787452,0.110067,2
530769,691371,0.0787452,0.1056,1
530769,694648,0.0787452,0.0942376,1
530769,711529,0.0787452,0.089115,2
530769,701907,0.0787452,0.0970361,1
530769,711889,0.0787452,0.0741004,1
530769,699273,0.0787452,0.0987324,1
530769,698436,0.0787452,0.0924248,3
530769,686091,0.0787452,0.108814,3
530769,714078,0.0787452,0.0839646,2
530769,712869,0.0787452,0.0645974,3
530769,707177,0.0787452,0.0885826,1
530769,679871,0.0787452,0.119284,1
530769,713622,0.0787452,0.0799151,4
530769,708748,0.0787452,0.076183,1
530769,714404,0.0787452,0.0961806,1
530769,712792,0.0787452,0.0612757,5
530769,714503,0.0787452,0.077183,1
530769,698425,0.0787452,0.0808004,5
530769,708562,0.0787452,0.109507,4
530769,702459,0.0787452,0.0998263,1
530769,701199,0.0787452,0.075494,8
530769,697688,0.0787452,0.104196,3
530769,709248,0.0787452,0.0547405,2
530769,645569,0.0787452,0.101771,2
530769,644603,0.0787452,0.0765475,1
530769,710407,0.0787452,0.0845175,5
530769,693135,0.0787452,0.094062,1
530769,711976,0.0787452,0.0834572,2
530769,711150,0.0787452,0.11804,2
